episode,scores
268,100
269,100
270,100
271,100
272,100
273,100
274,100
275,-10
276,-10
277,100
278,100
279,100
280,100
281,-10
282,100
283,100
284,-10
285,100
286,100
287,100
288,100
289,100
290,100
291,-10
292,-10
293,100
294,-10
295,100
296,-10
297,-10
298,-10
299,-10
300,100
301,100
302,100
303,-10
304,100
305,100
306,100
307,100
308,-10
309,-10
310,100
311,-10
312,100
313,100
314,100
315,-10
316,100
317,100
318,-10
319,100
320,-10
321,100
322,100
323,100
324,-10
325,-10
326,100
327,100
328,100
329,100
330,-10
331,100
332,100
333,100
334,100
335,100
336,-10
337,100
338,100
339,100
340,-10
341,-10
342,-10
343,-10
344,100
345,-10
346,-10
347,-10
348,100
349,-10
350,-10
351,100
352,-10
353,-10
354,100
355,-10
356,100
357,100
358,100
359,-10
360,100
361,-10
362,100
363,100
364,-10
365,100
366,-10
367,100
368,100
369,100
370,100
371,-10
372,100
373,100
374,100
375,-10
376,100
377,100
378,100
379,-10
380,-10
381,-10
382,100
383,100
384,-10
385,100
386,-10
387,100
388,100
389,100
390,100
391,100
392,-10
393,100
394,100
395,100
396,-10
397,-10
398,100
399,100
400,-10
401,100
402,100
403,100
404,-10
405,100
406,-10
407,100
408,100
409,100
410,100
411,100
412,-10
413,-10
414,-10
415,100
416,100
417,100
418,100
419,100
420,100
421,-10
422,100
423,-10
424,100
425,100
426,100
427,-10
428,100
429,100
430,100
431,100
432,100
433,100
434,100
435,-10
436,100
437,-10
438,-10
439,100
440,-10
441,100
442,100
443,-10
444,100
445,-10
446,100
447,100
448,100
449,-10
450,100
451,100
452,100
453,100
454,-10
455,-10
456,-10
457,100
458,-10
459,-10
460,-10
461,100
462,100
463,100
464,100
465,-10
466,-10
467,100
468,100
469,100
470,100
471,100
472,-10
473,100
474,100
475,-10
476,-10
477,100
478,100
479,100
480,100
481,-10
482,100
483,-10
484,-10
485,100
486,100
487,100
488,-10
489,100
490,-10
491,100
492,100
493,-10
494,100
495,100
496,100
497,100
498,100
499,100
500,-10
501,100
502,100
503,100
504,100
505,-10
506,-10
507,-10
508,100
509,-10
510,-10
511,100
512,-10
513,100
514,100
515,-10
516,100
517,100
518,-10
519,100
520,100
521,100
522,-10
523,-10
524,100
525,100
526,100
527,100
528,-10
529,-10
530,-10
531,100
532,100
533,100
534,100
535,100
536,100
537,100
538,100
539,100
540,100
541,100
542,100
543,100
544,-10
545,100
546,-10
547,-10
548,-10
549,-10
550,-10
551,-10
552,-10
553,100
554,100
555,100
556,100
557,100
558,100
559,-10
560,100
561,-10
562,100
563,-10
564,-10
565,-10
566,100
567,-10
568,100
569,100
570,100
571,100
572,100
573,-10
574,100
575,-10
576,-10
577,-10
578,100
579,100
580,-10
581,100
582,100
583,100
584,-10
585,-10
586,-10
587,100
588,100
589,-10
590,100
591,-10
592,-10
593,-10
594,-10
595,-10
596,100
597,100
598,100
599,100
600,100
601,-10
602,100
603,-10
604,-10
605,-10
606,-10
607,100
608,-10
609,-10
610,100
611,100
612,-10
613,100
614,-10
615,-10
616,-10
617,-10
618,-10
619,-10
620,-10
621,100
622,-10
623,-10
624,100
625,-10
626,-10
627,100
628,-10
629,100
630,100
631,-10
632,100
633,100
634,100
635,100
636,100
637,100
638,-10
639,100
640,100
641,100
642,-10
643,-10
644,100
645,-10
646,100
647,-10
648,100
649,100
650,100
651,100
652,100
653,100
654,-10
655,-10
656,-10
657,100
658,100
659,100
660,100
661,100
662,100
663,100
664,100
665,100
666,100
667,-10
668,-10
669,100
670,100
671,-10
672,-10
673,-10
674,100
675,100
676,-10
677,-10
678,100
679,100
680,100
681,100
682,100
683,100
684,100
685,100
686,100
687,100
688,100
689,100
690,-10
691,100
692,100
693,100
694,-10
695,-10
696,100
697,-10
698,100
699,100
700,100
701,-10
702,100
703,100
704,100
705,100
706,100
707,100
708,-10
709,100
710,100
711,-10
712,100
713,-10
714,100
715,100
716,-10
717,100
718,-10
719,100
720,-10
721,100
722,100
723,100
724,-10
725,-10
726,100
727,-10
728,-10
729,100
730,100
731,-10
732,-10
733,100
734,100
735,100
736,-10
737,100
738,100
739,100
740,-10
741,100
742,100
743,-10
744,-10
745,100
746,-10
747,-10
748,100
749,100
750,-10
751,100
752,100
753,100
754,-10
755,-10
756,-10
757,-10
758,100
759,-10
760,100
761,-10
762,100
763,-10
764,-10
765,100
766,100
767,-10
768,-10
769,-10
770,-10
771,100
772,100
773,-10
774,-10
775,-10
776,-10
777,100
778,-10
779,-10
780,-10
781,-10
782,100
783,-10
784,-10
785,-10
786,-10
787,100
788,-10
789,100
790,100
791,100
792,100
793,100
794,100
795,100
796,-10
797,-10
798,-10
799,100
800,100
801,-10
802,-10
803,100
804,-10
805,-10
806,100
807,100
808,-10
809,100
810,100
811,-10
812,-10
813,100
814,100
815,100
816,100
817,-10
818,-10
819,-10
820,-10
821,100
822,-10
823,-10
824,-10
825,-10
826,-10
827,-10
828,100
829,100
830,-10
831,100
832,100
833,100
834,100
835,100
836,100
837,100
838,-10
839,100
840,100
841,100
842,100
843,-10
844,-10
845,-10
846,-10
847,-10
848,-10
849,100
850,-10
851,100
852,100
853,100
854,-10
855,-10
856,-10
857,100
858,100
859,100
860,-10
861,100
862,100
863,-10
864,-10
865,-10
866,100
867,-10
868,-10
869,100
870,100
871,100
872,-10
873,100
874,-10
875,-10
876,-10
877,100
878,-10
879,100
880,100
881,-10
882,-10
883,100
884,100
885,-10
886,-10
887,-10
888,100
889,100
890,100
891,100
892,-10
893,100
894,100
895,100
896,100
897,-10
898,-10
899,100
900,-10
901,100
902,-10
903,100
904,-10
905,-10
906,100
907,100
908,100
909,-10
910,-10
911,100
912,-10
913,100
914,-10
915,100
916,-10
917,-10
918,-10
919,100
920,100
921,-10
922,100
923,100
924,100
925,100
926,-10
927,-10
928,-10
929,100
930,-10
931,-10
932,-10
933,-10
934,100
935,-10
936,-10
937,100
938,100
939,-10
940,100
941,-10
942,100
943,100
944,100
945,-10
946,100
947,100
948,-10
949,100
950,-10
951,100
952,100
953,-10
954,100
955,100
956,-10
957,-10
958,100
959,-10
960,-10
961,100
962,100
963,100
964,100
965,100
966,100
967,100
968,100
969,-10
970,-10
971,-10
972,-10
973,-10
974,-10
975,100
976,100
977,100
978,-10
979,100
980,100
981,-10
982,100
983,-10
984,100
985,-10
986,100
987,100
988,100
989,-10
990,100
991,-10
992,-10
993,-10
994,100
995,-10
996,-10
997,100
998,-10
999,-10
1000,-10
1001,-10
1002,-10
1003,100
1004,100
1005,100
1006,100
1007,100
1008,100
1009,100
1010,-10
1011,100
1012,100
1013,-10
1014,-10
1015,100
1016,-10
1017,-10
1018,100
1019,100
1020,100
1021,-10
1022,-10
1023,-10
1024,100
1025,-10
1026,-10
1027,100
1028,100
1029,100
1030,100
1031,-10
1032,-10
1033,100
1034,-10
1035,-10
1036,100
1037,100
1038,-10
1039,-10
1040,100
1041,-10
1042,-10
1043,-10
1044,-10
1045,100
1046,100
1047,-10
1048,100
1049,100
1050,-10
1051,-10
1052,100
1053,100
1054,-10
1055,100
1056,-10
1057,100
1058,-10
1059,100
1060,-10
1061,100
1062,-10
1063,-10
1064,-10
1065,100
1066,100
1067,-10
1068,100
1069,100
1070,100
1071,-10
1072,-10
1073,-10
1074,-10
1075,-10
1076,100
1077,-10
1078,100
1079,-10
1080,-10
1081,100
1082,-10
1083,100
1084,-10
1085,100
1086,-10
1087,-10
1088,-10
1089,100
1090,100
1091,100
1092,-10
1093,100
1094,-10
1095,-10
1096,100
1097,100
1098,-10
1099,100
1100,100
1101,-10
1102,-10
1103,-10
1104,100
1105,-10
1106,100
1107,100
1108,-10
1109,100
1110,-10
1111,100
1112,100
1113,-10
1114,-10
1115,100
1116,100
1117,-10
1118,-10
1119,100
1120,-10
1121,-10
1122,-10
1123,-10
1124,-10
1125,-10
1126,-10
1127,100
1128,-10
1129,-10
1130,100
1131,100
1132,100
1133,100
1134,100
1135,100
1136,100
1137,-10
1138,-10
1139,100
1140,100
1141,-10
1142,-10
1143,100
1144,100
1145,-10
1146,100
1147,100
1148,100
1149,100
1150,100
1151,100
1152,-10
1153,-10
1154,-10
1155,100
1156,-10
1157,-10
1158,-10
1159,-10
1160,-10
1161,100
1162,100
1163,-10
1164,-10
1165,-10
1166,100
1167,-10
1168,-10
1169,-10
1170,100
1171,-10
1172,-10
1173,100
1174,100
1175,-10
1176,-10
1177,-10
1178,-10
1179,100
1180,-10
1181,100
1182,100
1183,-10
1184,-10
1185,100
1186,100
1187,100
1188,-10
1189,-10
1190,-10
1191,-10
1192,-10
1193,-10
1194,100
1195,100
1196,100
1197,-10
1198,-10
1199,100
1200,-10
1201,-10
1202,100
1203,-10
1204,100
1205,-10
1206,100
1207,-10
1208,-10
1209,100
1210,-10
1211,-10
1212,100
1213,100
1214,-10
1215,100
1216,100
1217,100
1218,100
1219,100
1220,100
1221,100
1222,-10
1223,-10
1224,-10
1225,100
1226,-10
1227,-10
1228,-10
1229,-10
1230,-10
1231,-10
1232,-10
1233,100
1234,-10
1235,-10
1236,-10
1237,-10
1238,100
1239,100
1240,-10
1241,100
1242,100
1243,-10
1244,-10
1245,100
1246,-10
1247,-10
1248,100
1249,-10
1250,100
1251,-10
1252,100
1253,100
1254,-10
1255,-10
1256,-10
1257,100
1258,100
1259,-10
1260,-10
1261,-10
1262,-10
1263,100
1264,100
1265,-10
1266,-10
1267,-10
1268,100
1269,-10
1270,-10
1271,-10
1272,-10
1273,-10
1274,-10
1275,-10
1276,-10
1277,-10
1278,-10
1279,-10
1280,-10
1281,-10
1282,-10
1283,100
1284,-10
1285,-10
1286,-10
1287,-10
1288,-10
1289,-10
1290,100
1291,100
1292,-10
1293,100
1294,-10
1295,-10
1296,-10
1297,-10
1298,100
1299,-10
1300,-10
1301,100
1302,-10
1303,100
1304,-10
1305,-10
1306,-10
1307,-10
1308,100
1309,-10
1310,-10
1311,-10
1312,-10
1313,100
1314,100
1315,-10
1316,100
1317,-10
1318,-10
1319,-10
1320,-10
1321,-10
1322,-10
1323,-10
1324,-10
1325,-10
1326,100
1327,-10
1328,-10
1329,-10
1330,-10
1331,100
1332,100
1333,-10
1334,-10
1335,-10
1336,-10
1337,100
1338,-10
1339,100
1340,-10
1341,100
1342,-10
1343,-10
1344,-10
1345,100
1346,100
1347,-10
1348,-10
1349,-10
1350,-10
1351,100
1352,100
1353,-10
1354,-10
1355,100
1356,-10
1357,100
1358,-10
1359,-10
1360,-10
1361,-10
1362,-10
1363,-10
1364,-10
1365,-10
1366,-10
1367,-10
1368,-10
1369,-10
1370,100
1371,100
1372,100
1373,-10
1374,-10
1375,-10
1376,-10
1377,-10
1378,-10
1379,100
1380,-10
1381,100
1382,-10
1383,100
1384,100
1385,-10
1386,-10
1387,-10
1388,-10
1389,-10
1390,100
1391,100
1392,-10
1393,100
1394,-10
1395,-10
1396,-10
1397,-10
1398,100
1399,100
1400,-10
1401,100
1402,100
1403,-10
1404,100
1405,-10
1406,-10
1407,-10
1408,100
1409,-10
1410,-10
1411,-10
1412,-10
1413,100
1414,-10
1415,100
1416,100
1417,-10
1418,100
1419,100
1420,-10
1421,100
1422,100
1423,100
1424,100
1425,-10
1426,100
1427,-10
1428,-10
1429,-10
1430,-10
1431,-10
1432,-10
1433,-10
1434,-10
1435,100
1436,100
1437,-10
1438,-10
1439,-10
1440,100
1441,-10
1442,-10
1443,100
1444,-10
1445,-10
1446,-10
1447,100
1448,-10
1449,-10
1450,100
1451,100
1452,100
1453,-10
1454,-10
1455,-10
1456,-10
1457,-10
1458,100
1459,-10
1460,-10
1461,100
1462,-10
1463,100
1464,100
1465,-10
1466,-10
1467,-10
1468,-10
1469,-10
1470,-10
1471,-10
1472,100
1473,-10
1474,100
1475,-10
1476,-10
1477,100
1478,-10
1479,-10
1480,100
1481,100
1482,100
1483,100
1484,-10
1485,100
1486,-10
1487,-10
1488,-10
1489,-10
1490,-10
1491,-10
1492,-10
1493,-10
1494,-10
1495,100
1496,-10
1497,-10
1498,100
1499,-10
1500,-10
1501,-10
1502,100
1503,-10
1504,100
1505,100
1506,100
1507,-10
1508,100
1509,-10
1510,-10
1511,100
1512,100
1513,-10
1514,100
1515,-10
1516,100
1517,-10
1518,-10
1519,-10
1520,100
1521,-10
1522,-10
1523,-10
1524,-10
1525,-10
1526,-10
1527,100
1528,100
1529,-10
1530,100
1531,-10
1532,-10
1533,-10
1534,100
1535,-10
1536,100
1537,-10
1538,-10
1539,-10
1540,-10
1541,-10
1542,100
1543,-10
1544,100
1545,-10
1546,-10
1547,-10
1548,-10
1549,-10
1550,100
1551,100
1552,100
1553,-10
1554,-10
1555,100
1556,-10
1557,100
1558,-10
1559,-10
1560,-10
1561,100
1562,-10
1563,-10
1564,-10
1565,-10
1566,-10
1567,100
1568,100
1569,-10
1570,-10
1571,100
1572,100
1573,-10
1574,-10
1575,-10
1576,-10
1577,-10
1578,100
1579,-10
1580,-10
1581,100
1582,-10
1583,-10
1584,-10
1585,100
1586,100
1587,-10
1588,-10
1589,-10
1590,-10
1591,100
1592,-10
1593,-10
1594,-10
1595,-10
1596,-10
1597,100
1598,-10
1599,-10
1600,-10
1601,-10
1602,-10
1603,-10
1604,-10
1605,-10
1606,-10
1607,-10
1608,100
1609,-10
1610,-10
1611,-10
1612,-10
1613,100
1614,-10
1615,100
1616,100
1617,100
1618,-10
1619,100
1620,100
1621,-10
1622,-10
1623,100
1624,100
1625,-10
1626,-10
1627,-10
1628,100
1629,100
1630,100
1631,-10
1632,-10
1633,-10
1634,-10
1635,-10
1636,-10
1637,100
1638,-10
1639,-10
1640,-10
1641,-10
1642,-10
1643,-10
1644,-10
1645,-10
1646,100
1647,100
1648,100
1649,100
1650,100
1651,-10
1652,-10
1653,100
1654,-10
1655,-10
1656,-10
1657,100
1658,100
1659,-10
1660,100
1661,100
1662,100
1663,-10
1664,-10
1665,100
1666,-10
1667,-10
1668,-10
1669,-10
1670,-10
1671,-10
1672,-10
1673,-10
1674,-10
1675,-10
1676,-10
1677,100
1678,100
1679,-10
1680,-10
1681,-10
1682,-10
1683,-10
1684,-10
1685,-10
1686,100
1687,-10
1688,100
1689,-10
1690,100
1691,-10
1692,100
1693,-10
1694,100
1695,100
1696,100
1697,-10
1698,-10
1699,100
1700,100
1701,-10
1702,100
1703,-10
1704,-10
1705,-10
1706,-10
1707,-10
1708,100
1709,-10
1710,100
1711,-10
1712,100
1713,100
1714,-10
1715,-10
1716,-10
1717,-10
1718,100
1719,-10
1720,100
1721,100
1722,-10
1723,-10
1724,-10
1725,-10
1726,-10
1727,-10
1728,-10
1729,100
1730,-10
1731,-10
1732,100
1733,-10
1734,-10
1735,-10
1736,-10
1737,-10
1738,-10
1739,100
1740,100
1741,-10
1742,100
1743,100
1744,100
1745,100
1746,-10
1747,-10
1748,100
1749,-10
1750,100
1751,100
1752,100
1753,100
1754,100
1755,100
1756,-10
1757,100
1758,100
1759,100
1760,100
1761,-10
1762,100
1763,-10
1764,100
1765,-10
1766,100
1767,-10
1768,-10
1769,100
1770,100
1771,-10
1772,100
1773,100
1774,-10
1775,100
1776,100
1777,100
1778,-10
1779,100
1780,100
1781,-10
1782,100
1783,100
1784,100
1785,-10
1786,100
1787,100
1788,-10
1789,-10
1790,-10
1791,100
1792,-10
1793,100
1794,100
1795,100
1796,-10
1797,-10
1798,-10
1799,-10
1800,100
1801,100
1802,-10
1803,-10
1804,100
1805,100
1806,100
1807,-10
1808,100
1809,-10
1810,-10
1811,-10
1812,-10
1813,-10
1814,100
1815,-10
1816,-10
1817,-10
1818,-10
1819,100
1820,100
1821,-10
1822,-10
1823,-10
1824,100
1825,100
1826,100
1827,100
1828,100
1829,-10
1830,-10
1831,100
1832,-10
1833,100
1834,-10
1835,100
1836,100
1837,-10
1838,100
1839,100
1840,100
1841,100
1842,100
1843,-10
1844,-10
1845,100
1846,-10
1847,100
1848,100
1849,100
1850,100
1851,100
1852,100
1853,-10
1854,-10
1855,-10
1856,-10
1857,-10
1858,100
1859,100
1860,-10
1861,100
1862,-10
1863,100
1864,-10
1865,-10
1866,100
1867,100
1868,100
1869,-10
1870,-10
1871,-10
1872,-10
1873,-10
1874,100
1875,100
1876,-10
1877,-10
1878,-10
1879,100
1880,-10
1881,100
1882,-10
1883,100
1884,100
1885,-10
1886,-10
1887,-10
1888,-10
1889,100
1890,-10
1891,100
1892,-10
1893,100
1894,-10
1895,100
1896,100
1897,-10
1898,-10
1899,-10
1900,100
1901,100
1902,100
1903,100
1904,-10
1905,-10
1906,-10
1907,100
1908,100
1909,100
1910,-10
1911,100
1912,100
1913,-10
1914,-10
1915,100
1916,-10
1917,-10
1918,-10
1919,-10
1920,100
1921,-10
1922,-10
1923,-10
1924,-10
1925,-10
1926,-10
1927,-10
1928,100
1929,100
1930,100
1931,100
1932,100
1933,-10
1934,100
1935,100
1936,100
1937,-10
1938,100
1939,100
1940,100
1941,100
1942,100
1943,100
1944,-10
1945,100
1946,-10
1947,100
1948,100
1949,-10
1950,100
1951,100
1952,-10
1953,-10
1954,100
1955,-10
1956,-10
1957,-10
1958,-10
1959,-10
1960,100
1961,100
1962,-10
1963,100
1964,100
1965,-10
1966,100
1967,-10
1968,100
1969,100
1970,-10
1971,-10
1972,100
1973,-10
1974,100
1975,100
1976,100
1977,-10
1978,-10
1979,100
1980,-10
1981,-10
1982,-10
1983,-10
1984,100
1985,100
1986,-10
1987,-10
1988,100
1989,-10
1990,100
1991,100
1992,100
1993,100
1994,100
1995,100
1996,100
1997,100
1998,100
1999,-10
2000,-10
2001,100
2002,-10
2003,100
2004,100
2005,-10
2006,100
2007,100
2008,100
2009,100
2010,-10
2011,100
2012,100
2013,100
2014,-10
2015,-10
2016,100
2017,-10
2018,-10
2019,100
2020,100
2021,-10
2022,-10
2023,100
2024,100
2025,100
2026,100
2027,100
2028,100
2029,100
2030,100
2031,100
2032,-10
2033,-10
2034,100
2035,100
2036,-10
2037,100
2038,100
2039,-10
2040,100
2041,100
2042,100
2043,-10
2044,100
2045,100
2046,100
2047,100
2048,-10
2049,-10
2050,100
2051,-10
2052,-10
2053,-10
2054,-10
2055,-10
2056,-10
2057,-10
2058,-10
2059,-10
2060,100
2061,100
2062,100
2063,100
2064,100
2065,-10
2066,100
2067,100
2068,100
2069,-10
2070,100
2071,100
2072,-10
2073,100
2074,100
2075,100
2076,-10
2077,100
2078,-10
2079,100
2080,-10
2081,100
2082,-10
2083,100
2084,-10
2085,-10
2086,100
2087,100
2088,100
2089,100
2090,-10
2091,-10
2092,-10
2093,100
2094,100
2095,100
2096,-10
2097,-10
2098,-10
2099,-10
2100,100
2101,100
2102,100
2103,-10
2104,100
2105,-10
2106,-10
2107,-10
2108,-10
2109,-10
2110,100
2111,-10
2112,-10
2113,-10
2114,-10
2115,100
2116,100
2117,100
2118,100
2119,100
2120,100
2121,100
2122,100
2123,-10
2124,100
2125,100
2126,-10
2127,-10
2128,100
2129,100
2130,100
2131,100
2132,100
2133,-10
2134,-10
2135,-10
2136,100
2137,100
2138,100
2139,100
2140,100
2141,100
2142,100
2143,-10
2144,100
2145,-10
2146,100
2147,-10
2148,-10
2149,100
2150,100
2151,100
2152,100
2153,-10
2154,-10
2155,100
2156,100
2157,100
2158,100
2159,100
2160,-10
2161,100
2162,100
2163,100
2164,-10
2165,100
2166,-10
2167,100
2168,100
2169,-10
2170,-10
2171,-10
2172,100
2173,-10
2174,100
2175,100
2176,-10
2177,100
2178,-10
2179,-10
2180,-10
2181,-10
2182,-10
2183,-10
2184,-10
2185,100
2186,-10
2187,100
2188,100
2189,100
2190,-10
2191,-10
2192,-10
2193,100
2194,100
2195,100
2196,100
2197,100
2198,100
2199,100
2200,100
2201,100
2202,-10
2203,-10
2204,100
2205,-10
2206,100
2207,-10
2208,100
2209,100
2210,100
2211,100
2212,-10
2213,-10
2214,-10
2215,100
2216,-10
2217,-10
2218,100
2219,100
2220,-10
2221,-10
2222,100
2223,-10
2224,-10
2225,-10
2226,-10
2227,-10
2228,-10
2229,100
2230,100
2231,100
2232,-10
2233,100
2234,-10
2235,100
2236,100
2237,100
2238,-10
2239,100
2240,-10
2241,100
2242,100
2243,100
2244,100
2245,-10
2246,100
2247,100
2248,100
2249,-10
2250,-10
2251,-10
2252,100
2253,100
2254,100
2255,100
2256,100
2257,100
2258,100
2259,100
2260,100
2261,100
2262,100
2263,100
2264,100
2265,100
2266,100
2267,100
2268,100
2269,100
2270,-10
2271,100
2272,100
2273,100
2274,100
2275,100
2276,100
2277,100
2278,100
2279,100
2280,100
2281,100
2282,100
2283,-10
2284,-10
2285,100
2286,-10
2287,-10
2288,100
2289,100
2290,100
2291,100
2292,100
2293,100
2294,100
2295,100
2296,100
2297,100
2298,100
2299,100
2300,100
2301,-10
2302,100
2303,100
2304,100
2305,100
2306,100
2307,100
2308,100
2309,100
2310,100
2311,-10
2312,100
2313,-10
2314,-10
2315,-10
2316,-10
2317,-10
2318,-10
2319,100
2320,-10
2321,100
2322,100
2323,100
2324,100
2325,100
2326,-10
2327,100
2328,100
2329,100
2330,100
2331,-10
2332,100
2333,100
2334,-10
2335,-10
2336,100
2337,100
2338,100
2339,100
2340,100
2341,100
2342,-10
2343,-10
2344,100
2345,-10
2346,100
2347,100
2348,100
2349,100
2350,100
2351,100
2352,100
2353,100
2354,-10
2355,100
2356,100
2357,100
2358,100
2359,100
2360,-10
2361,100
2362,100
2363,100
2364,100
2365,-10
2366,100
2367,-10
2368,100
2369,100
2370,-10
2371,-10
2372,-10
2373,100
2374,-10
2375,100
2376,100
2377,100
2378,100
2379,-10
2380,100
2381,100
2382,100
2383,100
2384,-10
2385,-10
2386,100
2387,100
2388,100
2389,100
2390,100
2391,100
2392,100
2393,100
2394,100
2395,100
2396,100
2397,100
2398,100
2399,100
2400,100
2401,100
2402,100
2403,100
2404,100
2405,-10
2406,100
2407,-10
2408,100
2409,100
2410,100
2411,100
2412,100
2413,100
2414,100
2415,100
2416,100
2417,100
2418,100
2419,100
2420,100
2421,100
2422,100
2423,100
2424,100
2425,100
2426,100
2427,100
2428,100
2429,100
2430,100
2431,100
2432,-10
2433,100
2434,100
2435,100
2436,100
2437,100
2438,100
2439,100
2440,100
2441,100
2442,100
2443,100
2444,100
2445,100
2446,100
2447,100
2448,100
2449,100
2450,100
2451,100
2452,100
2453,100
2454,100
2455,100
2456,100
2457,100
2458,100
2459,-10
2460,100
2461,100
2462,100
2463,100
2464,-10
2465,100
2466,-10
2467,-10
2468,100
2469,-10
2470,100
2471,100
2472,100
2473,100
2474,100
2475,100
2476,100
2477,-10
2478,100
2479,100
2480,100
2481,100
2482,100
2483,100
2484,100
2485,100
2486,100
2487,100
2488,100
2489,100
2490,-10
2491,100
2492,100
2493,100
2494,100
2495,100
2496,100
2497,100
2498,100
2499,100
2500,-10
2501,-10
2502,100
2503,100
2504,100
2505,100
2506,100
2507,100
2508,100
2509,100
2510,100
2511,100
2512,100
2513,100
2514,100
2515,100
2516,100
2517,100
2518,100
2519,100
2520,100
2521,100
2522,100
2523,100
2524,100
2525,100
2526,100
2527,100
2528,100
2529,100
2530,-10
2531,100
2532,-10
2533,-10
2534,-10
2535,100
2536,-10
2537,100
2538,-10
2539,100
2540,100
2541,100
2542,100
2543,100
2544,100
2545,100
2546,100
2547,100
2548,100
2549,100
2550,100
2551,100
2552,100
2553,100
2554,100
2555,100
2556,100
2557,100
2558,-10
2559,-10
2560,100
2561,100
2562,100
2563,100
2564,100
2565,100
2566,100
2567,-10
2568,-10
2569,-10
2570,100
2571,100
2572,100
2573,100
2574,100
2575,100
2576,100
2577,100
2578,100
2579,-10
2580,100
2581,100
2582,100
2583,100
2584,100
2585,100
2586,100
2587,100
2588,100
2589,100
2590,100
2591,100
2592,100
2593,100
2594,100
2595,100
2596,100
2597,100
2598,100
2599,100
2600,100
2601,100
2602,100
2603,-10
2604,100
2605,100
2606,100
2607,-10
2608,100
2609,100
2610,100
2611,100
2612,100
2613,100
2614,100
2615,100
2616,100
2617,100
2618,100
2619,100
2620,100
2621,100
2622,100
2623,100
2624,-10
2625,100
2626,-10
2627,-10
2628,100
2629,100
2630,100
2631,100
2632,100
2633,100
2634,100
2635,100
2636,100
2637,-10
2638,100
2639,100
2640,-10
2641,-10
2642,100
2643,-10
2644,-10
2645,100
2646,100
2647,100
2648,100
2649,-10
2650,100
2651,100
2652,-10
2653,100
2654,100
2655,-10
2656,100
2657,100
2658,100
2659,100
2660,-10
2661,-10
2662,100
2663,100
2664,100
2665,-10
2666,100
2667,-10
2668,100
2669,100
2670,100
2671,100
2672,-10
2673,100
2674,-10
2675,100
2676,-10
2677,100
2678,100
2679,100
2680,-10
2681,100
2682,100
2683,100
2684,100
2685,-10
2686,100
2687,100
2688,100
2689,100
2690,100
2691,-10
2692,-10
2693,-10
2694,100
2695,-10
2696,100
2697,-10
2698,100
2699,100
2700,100
2701,100
2702,100
2703,100
2704,100
2705,100
2706,100
2707,-10
2708,100
2709,-10
2710,-10
2711,-10
2712,-10
2713,-10
2714,-10
2715,100
2716,100
2717,100
2718,100
2719,100
2720,100
2721,100
2722,100
2723,100
2724,100
2725,100
2726,-10
2727,100
2728,100
2729,-10
2730,100
2731,100
2732,100
2733,100
2734,100
2735,100
2736,100
2737,-10
2738,100
2739,100
2740,-10
2741,100
2742,100
2743,100
2744,100
2745,100
2746,100
2747,100
2748,-10
2749,100
2750,100
2751,100
2752,100
