,scores,steps
638,100,18264
639,-10,18273
640,-10,18364
641,-10,18372
642,-10,18411
643,-10,18423
644,-10,18435
645,100,18451
646,100,18466
647,100,18482
648,-10,18495
649,-10,18507
650,-10,18517
651,100,18526
652,100,18539
653,-10,18553
654,-10,18594
655,-10,18600
656,-10,18658
657,100,18675
658,-10,18680
659,-10,18709
660,-10,18721
661,100,18735
662,100,18739
663,100,18740
664,100,18748
665,100,18766
666,-10,18787
667,-10,18801
668,100,18817
669,-10,18854
670,-10,18868
671,100,18872
672,-10,18880
673,-10,18887
674,-10,18899
675,-10,18943
676,100,18967
677,100,18982
678,-10,18992
679,-10,19007
680,-10,19020
681,-10,19029
682,-10,19042
683,-10,19163
684,-10,19188
685,-10,19244
686,-10,19261
687,-10,19286
688,-10,19408
689,-10,19427
690,-10,19438
691,100,19456
692,100,19474
693,100,19498
694,-10,19509
695,100,19515
696,100,19535
697,-10,19544
698,-10,19560
699,100,19571
700,-10,19583
701,-10,19601
702,-10,19617
703,-10,19698
704,-10,19711
705,-10,19725
706,-10,19777
707,-10,19794
708,-10,19802
709,-10,19820
710,-10,19831
711,-10,19858
712,-10,19871
713,-10,19892
714,-10,19901
715,-10,19938
716,-10,19962
717,100,19974
718,100,20007
719,-10,20022
720,-10,20034
721,-10,20046
722,-10,20057
723,-10,20066
724,-10,20082
725,-10,20135
726,-10,20153
727,-10,20162
728,-10,20188
729,-10,20197
730,-10,20210
731,-10,20218
732,100,20232
733,-10,20233
734,-10,20266
735,-10,20280
736,-10,20290
737,-10,20299
738,-10,20313
739,-10,20363
740,-10,20417
741,100,20427
742,-10,20428
743,-10,20529
744,-10,20538
745,-10,20585
746,-10,20610
747,-10,20651
748,-10,20661
749,-10,20674
750,100,20680
751,-10,20685
752,-10,20698
753,100,20711
754,-10,20714
755,-10,20766
756,-10,20794
757,-10,20807
758,-10,20819
759,-10,20836
760,-10,20867
761,-10,20910
762,-10,20929
763,-10,20939
764,100,20953
765,100,20968
766,100,20969
767,100,20977
768,100,21015
769,100,21016
770,-10,21024
771,100,21027
772,-10,21039
773,100,21049
774,-10,21054
775,-10,21094
776,-10,21147
777,100,21162
778,100,21187
779,-10,21195
780,-10,21208
781,-10,21251
782,-10,21288
783,-10,21306
784,-10,21320
785,-10,21333
786,-10,21346
787,-10,21355
788,-10,21367
789,-10,21377
790,-10,21391
791,-10,21469
792,-10,21496
793,-10,21508
794,-10,21516
795,-10,21525
796,-10,21629
797,-10,21703
798,100,21721
799,100,21723
800,100,21724
801,100,21743
802,100,21762
803,100,21763
804,100,21776
805,100,21791
806,100,21799
807,100,21821
808,-10,21834
809,-10,21867
810,100,21879
811,100,21908
812,100,21944
813,-10,21952
814,-10,21964
815,100,21975
816,100,21992
817,100,22013
818,100,22022
819,-10,22048
820,-10,22059
821,-10,22163
822,-10,22179
823,100,22193
824,-10,22194
825,-10,22205
826,-10,22216
827,-10,22232
828,-10,22247
829,-10,22257
830,-10,22319
831,-10,22360
832,-10,22398
833,-10,22417
834,-10,22429
835,-10,22438
836,-10,22447
837,-10,22508
838,100,22550
839,100,22551
840,100,22561
841,100,22569
842,-10,22572
843,-10,22609
844,100,22626
845,-10,22630
846,-10,22647
847,-10,22663
848,-10,22674
849,-10,22735
850,-10,22744
851,-10,22778
852,100,22795
853,100,22814
854,-10,22815
855,-10,22829
856,-10,22887
857,-10,22901
858,-10,22913
859,-10,22922
860,-10,22937
861,-10,22970
862,100,22979
863,-10,22989
864,-10,23008
865,-10,23043
866,-10,23163
867,-10,23174
868,100,23230
869,100,23243
870,100,23244
871,100,23261
872,100,23265
873,100,23269
874,100,23276
875,100,23289
876,-10,23298
877,-10,23309
878,-10,23328
879,-10,23341
880,100,23350
881,100,23353
882,100,23366
883,100,23367
884,100,23377
885,100,23389
886,100,23404
887,100,23407
888,-10,23418
889,-10,23430
890,-10,23441
891,-10,23459
892,-10,23469
893,-10,23480
894,-10,23492
895,100,23512
896,100,23514
897,-10,23520
898,-10,23530
899,-10,23537
900,-10,23574
901,-10,23663
902,-10,23700
903,-10,23723
904,-10,23787
905,-10,23800
906,-10,23811
907,-10,23827
908,100,23832
909,-10,23841
910,-10,23895
911,-10,23922
912,-10,24014
913,-10,24044
914,100,24053
915,-10,24070
916,-10,24086
917,-10,24099
918,100,24110
919,-10,24141
920,-10,24148
921,-10,24191
922,-10,24210
923,-10,24223
924,-10,24231
925,100,24324
926,-10,24331
927,-10,24342
928,-10,24357
929,-10,24381
930,-10,24389
931,-10,24423
932,-10,24434
933,100,24439
934,100,24452
935,100,24470
936,100,24486
937,100,24496
938,-10,24512
939,-10,24520
940,-10,24555
941,-10,24570
942,-10,24613
943,-10,24622
944,-10,24657
945,-10,24668
946,-10,24720
947,-10,24730
948,-10,24741
949,-10,24750
950,-10,24783
951,-10,24793
952,-10,24801
953,-10,24836
954,-10,24847
955,100,24861
956,100,24880
957,-10,24886
958,-10,24907
959,-10,24969
960,-10,24979
961,-10,25020
962,-10,25032
963,-10,25122
964,-10,25130
965,-10,25171
966,-10,25223
967,-10,25235
968,-10,25247
969,100,25256
970,100,25259
971,100,25288
972,100,25291
973,-10,25297
974,100,25321
975,100,25324
976,100,25339
977,-10,25365
978,-10,25377
979,-10,25398
980,-10,25420
981,100,25430
982,-10,25435
983,100,25446
984,-10,25448
985,-10,25541
986,-10,25841
987,-10,25851
988,-10,25861
989,-10,25936
990,100,25946
991,100,25959
992,100,25968
993,100,25984
994,100,25999
995,-10,26007
996,-10,26014
997,100,26023
998,100,26026
999,100,26036
1000,100,26062
1001,100,26076
1002,100,26077
1003,100,26083
1004,100,26103
1005,100,26117
1006,100,26126
1007,-10,26149
1008,-10,26159
1009,100,26168
1010,100,26185
1011,100,26205
1012,100,26206
1013,100,26226
1014,100,26241
1015,100,26254
1016,100,26272
1017,100,26307
1018,100,26310
1019,100,26328
1020,100,26329
1021,100,26353
1022,-10,26363
1023,-10,26408
1024,-10,26442
1025,-10,26453
1026,-10,26468
1027,-10,26552
1028,-10,26559
1029,-10,26604
1030,100,26609
1031,100,26631
1032,100,26632
1033,-10,26637
1034,-10,26671
1035,-10,26683
1036,-10,26694
1037,-10,26706
1038,-10,26712
1039,-10,26726
1040,-10,26770
1041,-10,26780
1042,-10,26786
1043,-10,26938
1044,100,26974
1045,-10,26987
1046,-10,27272
1047,100,27286
1048,100,27293
1049,100,27308
1050,100,27318
1051,-10,27335
1052,100,27346
1053,100,27360
1054,100,27369
1055,-10,27394
1056,100,27405
1057,-10,27413
1058,-10,27420
1059,-10,27431
1060,100,27440
1061,100,27463
1062,100,27468
1063,100,27475
1064,100,27487
1065,-10,27500
1066,-10,27514
1067,100,27526
1068,100,27544
1069,100,27545
1070,-10,27546
1071,100,27557
1072,100,27558
1073,100,27570
1074,100,27584
1075,100,27597
1076,-10,27657
1077,-10,27709
1078,-10,27717
1079,100,27728
1080,100,27729
1081,100,27735
1082,100,27787
1083,100,27788
1084,-10,27791
1085,-10,27803
1086,100,27815
1087,-10,27820
1088,-10,27832
1089,-10,27851
1090,-10,27860
1091,-10,27868
1092,-10,27928
1093,-10,27984
1094,-10,28027
1095,-10,28044
1096,-10,28051
1097,100,28089
1098,-10,28093
1099,-10,28106
1100,100,28120
1101,-10,28130
1102,-10,28185
1103,-10,28303
1104,-10,28310
1105,-10,28319
1106,-10,28372
1107,-10,28380
1108,-10,28389
1109,-10,28401
1110,-10,28414
1111,100,28426
1112,100,28439
1113,100,28440
1114,100,28460
1115,100,28480
1116,-10,28485
1117,100,28496
1118,-10,28505
1119,-10,28517
1120,-10,28533
1121,-10,28578
1122,-10,28624
1123,-10,28639
1124,-10,28648
1125,-10,28656
1126,100,28667
1127,100,28678
1128,100,28679
1129,100,28709
1130,100,28710
1131,100,28730
1132,100,28731
1133,100,28735
1134,100,28743
1135,-10,28749
1136,-10,28756
1137,-10,28779
1138,100,28791
1139,100,28806
1140,100,28817
1141,100,28844
1142,100,28851
1143,100,28860
1144,-10,28891
1145,-10,28898
1146,-10,28912
1147,-10,28923
1148,-10,28930
1149,-10,28939
1150,-10,28955
1151,-10,28964
1152,100,28977
1153,-10,28981
1154,-10,29104
1155,-10,29156
1156,100,29168
1157,-10,29186
1158,-10,29486
1159,-10,29496
1160,100,29535
1161,100,29552
1162,100,29567
1163,100,29568
1164,100,29569
1165,100,29570
1166,100,29585
1167,-10,29607
1168,-10,29616
1169,-10,29631
1170,100,29639
1171,-10,29643
1172,-10,29650
1173,-10,29659
1174,-10,29705
1175,-10,29776
1176,-10,29795
1177,-10,29856
1178,100,29867
1179,100,29883
1180,100,29884
1181,-10,29887
1182,-10,29894
1183,100,29923
1184,100,29924
1185,-10,29933
1186,-10,29941
1187,-10,29971
1188,-10,29986
1189,-10,30001
1190,-10,30010
1191,100,30023
1192,100,30026
1193,100,30037
1194,100,30038
1195,100,30047
1196,100,30053
1197,-10,30086
1198,-10,30101
1199,-10,30111
1200,-10,30333
1201,-10,30378
1202,-10,30531
1203,-10,30569
1204,-10,30605
1205,-10,30613
1206,-10,30679
1207,-10,30693
1208,100,30709
1209,-10,30724
1210,-10,30771
1211,-10,30782
1212,-10,30795
1213,-10,30806
1214,-10,30822
1215,-10,30833
1216,-10,30841
1217,-10,30848
1218,-10,30857
1219,-10,30868
1220,-10,30878
1221,-10,30890
1222,100,30894
1223,-10,30901
1224,100,30911
1225,100,30927
1226,100,30940
1227,-10,30946
1228,-10,30953
1229,-10,30961
1230,-10,31231
1231,-10,31238
1232,-10,31250
1233,-10,31257
1234,-10,31268
1235,-10,31307
1236,-10,31320
1237,-10,31327
1238,-10,31333
1239,-10,31341
1240,-10,31354
1241,-10,31362
1242,-10,31377
1243,-10,31391
1244,100,31402
1245,100,31404
1246,100,31431
1247,-10,31436
1248,-10,31443
1249,-10,31461
1250,-10,31468
1251,-10,31479
1252,100,31489
1253,100,31499
1254,100,31540
1255,-10,31552
1256,-10,31568
1257,-10,31575
1258,100,31588
1259,100,31612
1260,100,31628
1261,100,31633
1262,100,31647
1263,100,31653
1264,100,31657
1265,-10,31664
1266,-10,31678
1267,-10,31685
1268,-10,31695
1269,100,31706
1270,100,31729
1271,-10,31748
1272,-10,31756
1273,100,31846
1274,100,31864
1275,100,31873
1276,-10,31878
1277,-10,31892
1278,-10,31901
1279,-10,31912
1280,-10,31924
1281,-10,32167
1282,-10,32174
1283,-10,32185
1284,-10,32202
1285,100,32213
1286,-10,32221
1287,-10,32232
1288,-10,32242
1289,-10,32251
1290,-10,32264
1291,-10,32275
1292,-10,32282
1293,-10,32291
1294,-10,32315
1295,-10,32322
1296,-10,32333
1297,-10,32341
1298,100,32352
1299,100,32366
1300,-10,32371
1301,-10,32384
1302,100,32395
1303,100,32396
1304,-10,32424
1305,-10,32437
1306,-10,32454
1307,-10,32461
1308,-10,32474
1309,-10,32484
1310,-10,32494
1311,100,32503
1312,100,32505
1313,-10,32577
1314,-10,32590
1315,-10,32610
1316,100,32639
1317,100,32648
1318,100,32654
1319,-10,32655
1320,-10,32662
1321,-10,32671
1322,-10,32682
1323,-10,32700
1324,100,32710
1325,100,32711
1326,100,32714
1327,-10,32720
1328,-10,32727
1329,-10,32904
1330,100,32939
1331,100,32953
1332,-10,32959
1333,-10,32971
1334,-10,32986
1335,-10,32999
1336,-10,33006
1337,-10,33089
1338,-10,33101
1339,-10,33108
1340,-10,33114
1341,-10,33125
1342,100,33174
1343,100,33187
1344,-10,33198
1345,-10,33215
1346,-10,33223
1347,-10,33230
1348,-10,33242
1349,-10,33249
1350,-10,33266
1351,-10,33281
1352,-10,33294
1353,-10,33313
1354,-10,33319
1355,-10,33326
1356,-10,33331
1357,-10,33339
1358,-10,33376
1359,-10,33441
1360,100,33452
1361,100,33463
1362,100,33475
1363,-10,33482
1364,-10,33488
1365,100,33554
1366,-10,33568
1367,100,33588
1368,100,33641
1369,-10,33656
1370,-10,33672
1371,-10,33688
1372,-10,33699
1373,-10,33706
1374,100,33742
1375,100,33755
1376,-10,33765
1377,-10,33778
1378,-10,33792
1379,-10,33799
1380,-10,33807
1381,-10,33823
1382,-10,33839
1383,-10,33845
1384,100,33858
1385,-10,33867
1386,-10,33880
1387,100,33893
1388,100,33895
1389,100,33896
1390,100,33935
1391,-10,33936
1392,-10,33946
1393,-10,33954
1394,-10,33962
1395,-10,33971
1396,100,33994
1397,100,33998
1398,100,34043
1399,-10,34050
1400,-10,34157
1401,-10,34172
1402,-10,34179
1403,-10,34189
1404,100,34194
1405,100,34202
1406,100,34203
1407,-10,34213
1408,-10,34223
1409,100,34233
1410,100,34241
1411,100,34248
1412,-10,34257
1413,100,34268
1414,100,34285
1415,-10,34293
1416,100,34304
1417,-10,34314
1418,100,34323
1419,100,34330
1420,100,34348
1421,100,34355
1422,-10,34370
1423,100,34381
1424,-10,34393
1425,-10,34400
1426,-10,34410
1427,-10,34419
1428,-10,34426
1429,-10,34439
1430,-10,34484
1431,-10,34529
1432,100,34539
1433,-10,34547
1434,-10,34554
1435,-10,34561
1436,100,34595
1437,-10,34607
1438,100,34624
1439,-10,34633
1440,-10,34646
1441,-10,34665
1442,-10,34672
1443,-10,34684
1444,-10,34691
1445,100,34716
1446,100,34722
1447,100,34730
1448,-10,34741
1449,-10,34752
1450,-10,34761
1451,-10,34798
1452,-10,34805
1453,100,34814
1454,100,34829
1455,-10,34834
1456,-10,34840
1457,-10,34878
1458,-10,34890
1459,-10,34898
1460,-10,34925
1461,-10,34975
1462,-10,34982
1463,-10,35026
1464,-10,35041
1465,100,35044
1466,100,35078
1467,100,35079
1468,100,35091
1469,100,35095
1470,100,35109
1471,100,35115
1472,100,35116
1473,-10,35126
1474,-10,35133
1475,-10,35149
1476,-10,35156
1477,-10,35167
1478,-10,35174
1479,-10,35183
1480,-10,35193
1481,-10,35206
1482,-10,35221
1483,-10,35230
1484,100,35241
1485,-10,35252
1486,-10,35264
1487,-10,35274
1488,100,35284
1489,100,35291
1490,100,35297
1491,100,35301
1492,-10,35317
1493,-10,35325
1494,100,35380
1495,100,35381
1496,100,35382
1497,-10,35392
1498,100,35402
1499,100,35404
1500,100,35410
1501,100,35478
1502,100,35510
1503,100,35526
1504,100,35552
1505,100,35563
1506,100,35570
1507,100,35581
1508,-10,35586
1509,-10,35598
1510,100,35607
1511,100,35622
1512,100,35632
1513,100,35643
1514,100,35670
1515,100,35677
1516,-10,35712
1517,-10,35719
1518,-10,35726
1519,100,35737
1520,100,35738
1521,100,35745
1522,100,35761
1523,100,35762
1524,-10,35767
1525,100,35787
1526,100,35795
1527,100,35809
1528,100,35831
1529,100,35832
1530,-10,35854
1531,-10,35960
1532,-10,35967
1533,-10,35974
1534,-10,35982
1535,-10,35990
1536,100,35996
1537,-10,35997
1538,100,36015
1539,100,36036
1540,-10,36058
1541,100,36088
1542,-10,36107
1543,100,36126
1544,100,36133
1545,-10,36140
1546,100,36153
1547,100,36154
1548,100,36160
1549,100,36172
1550,-10,36206
1551,100,36217
1552,100,36228
1553,-10,36233
1554,-10,36284
1555,100,36293
1556,100,36296
1557,100,36312
1558,100,36318
1559,-10,36321
1560,-10,36332
1561,100,36360
1562,100,36361
1563,100,36390
1564,100,36391
1565,-10,36395
1566,-10,36408
1567,-10,36415
1568,100,36450
1569,-10,36454
1570,-10,36460
1571,100,36471
1572,100,36501
1573,-10,36513
1574,-10,36524
1575,100,36545
1576,100,36554
1577,100,36572
1578,100,36578
1579,100,36579
1580,-10,36582
1581,-10,36618
1582,100,36624
1583,-10,36627
1584,-10,36641
1585,-10,36646
1586,100,36657
1587,100,36665
1588,-10,36668
1589,100,36679
1590,-10,36714
1591,100,36748
1592,100,36760
1593,100,36772
1594,-10,36781
1595,100,36790
1596,-10,36807
1597,-10,36819
1598,-10,36826
1599,-10,36837
1600,-10,36846
1601,-10,36858
1602,-10,36864
1603,-10,36874
1604,-10,36887
1605,-10,36897
1606,-10,36940
1607,-10,36947
1608,100,36954
1609,-10,36959
1610,-10,36969
1611,-10,36984
1612,-10,36993
1613,-10,37045
1614,-10,37053
1615,-10,37061
1616,-10,37073
1617,100,37083
1618,100,37098
1619,100,37117
1620,-10,37133
1621,100,37145
1622,-10,37153
1623,100,37171
1624,100,37182
1625,-10,37206
1626,-10,37215
1627,100,37224
1628,100,37238
1629,100,37250
1630,100,37251
1631,100,37269
1632,100,37273
1633,100,37278
1634,-10,37288
1635,100,37302
1636,100,37305
1637,100,37312
1638,100,37327
1639,100,37340
1640,100,37341
1641,100,37347
1642,100,37361
1643,100,37362
1644,100,37363
1645,-10,37365
1646,-10,37398
1647,100,37407
1648,100,37409
1649,100,37412
1650,100,37422
1651,100,37425
1652,-10,37440
1653,-10,37447
1654,-10,37493
1655,100,37530
1656,-10,37532
1657,-10,37539
1658,-10,37550
1659,-10,37561
1660,-10,37568
1661,-10,37575
1662,-10,37725
1663,100,37775
1664,-10,37785
1665,-10,37802
1666,-10,37809
1667,-10,37818
1668,-10,37825
1669,-10,37836
1670,100,37842
1671,-10,37843
1672,-10,37866
1673,100,37883
1674,100,37894
1675,100,37899
1676,-10,37900
1677,100,37909
1678,100,37931
1679,-10,37939
1680,-10,37974
1681,100,37983
1682,100,38013
1683,100,38015
1684,-10,38018
1685,-10,38033
1686,-10,38081
1687,-10,38099
1688,100,38113
1689,100,38124
1690,100,38138
1691,-10,38152
1692,100,38161
1693,100,38168
1694,-10,38181
1695,-10,38188
1696,-10,38203
1697,-10,38209
1698,-10,38220
1699,-10,38229
1700,-10,38271
1701,-10,38291
1702,-10,38301
1703,-10,38311
1704,-10,38319
1705,-10,38344
1706,100,38347
1707,-10,38351
1708,-10,38360
1709,-10,38366
1710,100,38377
1711,100,38402
1712,100,38433
1713,100,38435
1714,100,38450
1715,100,38452
1716,100,38477
1717,100,38478
1718,-10,38483
1719,-10,38494
1720,100,38506
1721,-10,38510
1722,-10,38518
1723,-10,38531
1724,-10,38831
1725,100,38840
1726,100,38858
1727,100,38892
1728,100,38898
