episode,scores
293,100
294,100
295,100
296,100
297,100
298,100
299,100
300,100
301,100
302,100
303,100
304,100
305,100
306,100
307,100
308,100
309,100
310,100
311,100
312,100
313,100
314,100
315,100
316,100
317,100
318,100
319,100
320,100
321,100
322,100
323,100
324,100
325,100
326,100
327,100
328,100
329,100
330,100
331,100
332,100
333,100
334,100
335,100
336,100
337,100
338,100
339,100
340,100
341,100
342,100
343,100
344,100
345,100
346,100
347,100
348,100
349,100
350,100
351,100
352,100
353,100
354,100
355,100
356,100
357,100
358,100
359,100
360,100
361,100
362,100
363,100
364,100
365,100
366,100
367,100
368,100
369,100
370,100
371,100
372,100
373,100
374,100
375,100
376,100
377,100
378,100
379,100
380,100
381,100
382,100
383,100
384,100
385,100
386,100
387,100
388,100
389,100
390,100
391,100
392,100
393,100
394,100
395,100
396,100
397,100
398,100
399,100
400,100
401,100
402,100
403,100
404,100
405,100
406,100
407,100
408,100
409,100
410,100
411,100
412,100
413,100
414,100
415,100
416,100
417,100
418,100
419,100
420,100
421,100
422,100
423,100
424,100
425,100
426,100
427,100
428,100
429,100
430,100
431,100
432,100
433,100
434,100
435,100
436,100
437,100
438,100
439,100
440,100
441,100
442,100
443,100
444,100
445,100
446,100
447,100
448,100
449,100
450,100
451,100
452,100
453,100
454,100
455,100
456,100
457,100
458,100
459,100
460,100
461,100
462,100
463,100
464,100
465,100
466,100
467,100
468,100
469,100
470,100
471,100
472,100
473,100
474,100
475,100
476,100
477,100
478,100
479,100
480,100
481,100
482,100
483,100
484,100
485,100
486,100
487,100
488,100
489,100
490,100
491,100
492,100
493,100
494,100
495,100
496,100
497,100
498,100
499,100
500,100
501,100
502,100
503,100
504,100
505,100
506,100
507,100
508,100
509,100
510,100
511,100
512,100
513,100
514,100
515,100
516,100
517,100
518,100
519,100
520,100
521,100
522,100
523,100
524,100
525,100
526,100
527,100
528,100
529,100
530,100
531,100
532,100
533,100
534,100
535,100
536,100
537,100
538,100
539,100
540,100
541,100
542,100
543,100
544,100
545,100
546,100
547,100
548,100
549,100
550,100
551,100
552,100
553,100
554,100
555,100
556,100
557,100
558,100
559,100
560,100
561,100
562,100
563,100
564,100
565,100
566,100
567,100
568,100
569,100
570,100
571,100
572,100
573,100
574,100
575,100
576,100
577,100
578,100
579,100
580,100
581,100
582,100
583,100
584,100
585,100
586,100
587,100
588,100
589,100
590,100
591,100
592,100
593,100
594,100
595,100
596,100
597,100
598,100
599,100
600,100
601,100
602,100
603,100
604,100
605,100
606,100
607,100
608,100
609,100
610,100
611,100
612,100
613,100
614,100
615,100
616,100
617,100
618,100
619,100
620,100
621,100
622,100
623,100
624,100
625,100
626,100
627,100
628,100
629,100
630,100
631,100
632,100
633,100
634,100
635,100
636,100
637,100
638,100
639,100
640,100
641,100
642,100
643,100
644,100
645,100
646,100
647,100
648,100
649,-10
650,100
651,100
652,100
653,100
654,100
655,100
656,100
657,100
658,100
659,100
660,100
661,100
662,100
663,100
664,100
665,100
666,100
667,100
668,100
669,100
670,100
671,100
672,100
673,100
674,100
675,100
676,100
677,100
678,100
679,100
680,100
681,100
682,100
683,100
684,100
685,100
686,100
687,100
688,100
689,100
690,100
691,100
692,100
693,-10
694,100
695,100
696,-10
697,100
698,100
699,100
700,100
701,100
702,100
703,100
704,100
705,100
706,100
707,100
708,-10
709,100
710,100
711,100
712,100
713,100
714,-10
715,100
716,100
717,100
718,100
719,100
720,100
721,100
722,100
723,-10
724,100
725,100
726,100
727,-10
728,100
729,100
730,100
731,100
732,100
733,-10
734,100
735,100
736,-10
737,100
738,-10
739,-10
740,100
741,100
742,100
743,100
744,100
745,100
746,100
747,100
748,100
749,100
750,100
751,100
752,100
753,-10
754,100
755,100
756,-10
757,100
758,100
759,100
760,100
761,100
762,-10
763,100
764,100
765,100
766,100
767,100
768,100
769,100
770,100
771,100
772,-10
773,100
774,100
775,100
776,100
777,100
778,100
779,100
780,100
781,100
782,100
783,100
784,100
785,-10
786,100
787,-10
788,100
789,100
790,-10
791,100
792,100
793,100
794,-10
795,100
796,100
797,100
798,100
799,100
800,100
801,100
802,100
803,100
804,100
805,-10
806,100
807,100
808,-10
809,100
810,100
811,100
812,100
813,100
814,-10
815,100
816,100
817,100
818,100
819,100
820,100
821,100
822,-10
823,100
824,100
825,-10
826,100
827,-10
828,100
829,100
830,-10
831,100
832,100
833,100
834,100
835,100
836,100
837,100
838,100
839,100
840,-10
841,100
842,100
843,100
844,100
845,100
846,100
847,100
848,-10
849,100
850,-10
851,-10
852,100
853,-10
854,100
855,100
856,100
857,100
858,100
859,100
860,-10
861,100
862,-10
863,100
864,100
865,-10
866,100
867,100
868,-10
869,-10
870,-10
871,-10
872,-10
873,100
874,100
875,100
876,-10
877,100
878,-10
879,100
880,-10
881,-10
882,-10
883,-10
884,-10
885,-10
886,-10
887,100
888,-10
889,-10
890,-10
891,-10
892,-10
893,-10
894,100
895,-10
896,-10
897,-10
898,-10
899,-10
900,-10
901,100
902,-10
903,-10
904,-10
905,-10
906,-10
907,100
908,-10
909,-10
910,-10
911,-10
912,100
913,-10
914,100
915,-10
916,-10
917,-10
918,-10
919,-10
920,-10
921,-10
922,-10
923,-10
924,-10
925,100
926,-10
927,-10
928,-10
929,-10
930,-10
931,-10
932,100
933,100
934,-10
935,-10
936,100
937,-10
938,-10
939,-10
940,-10
941,-10
942,-10
943,-10
944,-10
945,-10
946,-10
947,-10
948,-10
949,-10
950,100
951,-10
952,-10
953,-10
954,-10
955,-10
956,-10
957,-10
958,-10
959,-10
960,-10
961,-10
962,-10
963,-10
964,-10
965,-10
966,-10
967,-10
968,-10
969,-10
970,-10
971,-10
972,-10
973,-10
974,-10
975,-10
976,100
977,-10
978,-10
979,-10
980,-10
981,-10
982,-10
983,-10
984,-10
985,-10
986,-10
987,-10
988,-10
989,-10
990,-10
991,-10
992,-10
993,-10
994,-10
995,-10
996,-10
997,-10
998,-10
999,-10
1000,100
1001,-10
1002,-10
1003,-10
1004,-10
1005,-10
1006,-10
1007,-10
1008,-10
1009,-10
1010,-10
1011,-10
1012,-10
1013,-10
1014,-10
1015,-10
1016,-10
1017,-10
1018,-10
1019,-10
1020,100
1021,-10
1022,-10
1023,-10
1024,100
1025,-10
1026,-10
1027,-10
1028,-10
1029,-10
1030,-10
1031,100
1032,-10
1033,-10
1034,-10
1035,-10
1036,-10
1037,-10
1038,-10
1039,-10
1040,-10
1041,-10
1042,-10
1043,-10
1044,-10
1045,-10
1046,-10
1047,-10
1048,-10
1049,-10
1050,-10
1051,-10
1052,-10
1053,-10
1054,-10
1055,-10
1056,-10
1057,-10
1058,-10
1059,-10
1060,-10
1061,-10
1062,-10
1063,-10
1064,-10
1065,-10
1066,-10
1067,-10
1068,-10
1069,-10
1070,-10
1071,-10
1072,-10
1073,-10
1074,-10
1075,-10
1076,-10
1077,-10
1078,-10
1079,-10
1080,100
1081,-10
1082,-10
1083,-10
1084,-10
1085,-10
1086,-10
1087,-10
1088,-10
1089,-10
1090,-10
1091,-10
1092,-10
1093,-10
1094,-10
1095,-10
1096,-10
1097,-10
1098,-10
1099,-10
1100,-10
1101,100
1102,-10
1103,-10
1104,-10
1105,-10
1106,-10
1107,-10
1108,-10
1109,-10
1110,-10
1111,-10
1112,-10
1113,-10
1114,-10
1115,-10
1116,-10
1117,-10
1118,-10
1119,-10
1120,-10
1121,-10
1122,-10
1123,-10
1124,-10
1125,-10
1126,-10
1127,-10
1128,-10
1129,-10
1130,-10
1131,-10
1132,-10
1133,-10
1134,-10
1135,-10
1136,-10
1137,-10
1138,-10
1139,-10
1140,-10
1141,-10
1142,-10
1143,-10
1144,-10
1145,100
1146,100
1147,-10
1148,-10
1149,-10
1150,-10
1151,-10
1152,-10
1153,-10
1154,-10
1155,-10
1156,-10
1157,-10
1158,-10
1159,-10
1160,-10
1161,-10
1162,-10
1163,-10
1164,100
1165,-10
1166,-10
1167,-10
1168,-10
1169,-10
1170,-10
1171,-10
1172,-10
1173,-10
1174,-10
1175,-10
1176,-10
1177,-10
1178,-10
1179,-10
1180,-10
1181,-10
1182,-10
1183,-10
1184,-10
1185,-10
1186,-10
1187,-10
1188,-10
1189,-10
1190,-10
1191,-10
1192,-10
1193,-10
1194,-10
1195,-10
1196,100
1197,-10
1198,-10
1199,100
1200,-10
1201,-10
1202,-10
1203,-10
1204,-10
1205,-10
1206,-10
1207,-10
1208,-10
1209,100
1210,-10
1211,-10
1212,-10
1213,100
1214,-10
1215,-10
1216,-10
1217,100
1218,-10
1219,-10
1220,-10
1221,-10
1222,-10
1223,100
1224,-10
1225,-10
1226,-10
1227,-10
1228,-10
1229,-10
1230,-10
1231,-10
1232,-10
1233,100
1234,-10
1235,-10
1236,-10
1237,-10
1238,-10
1239,-10
1240,-10
1241,-10
1242,-10
1243,-10
1244,-10
1245,-10
1246,-10
1247,-10
1248,100
1249,100
1250,100
1251,-10
1252,-10
1253,-10
1254,-10
1255,-10
1256,-10
1257,-10
1258,-10
1259,-10
1260,-10
1261,-10
1262,-10
1263,100
1264,-10
1265,100
1266,-10
1267,-10
1268,-10
1269,-10
1270,100
1271,100
1272,-10
1273,-10
1274,-10
1275,-10
1276,-10
1277,-10
1278,100
1279,-10
1280,-10
1281,-10
1282,-10
1283,-10
1284,-10
1285,-10
1286,-10
1287,-10
1288,-10
1289,-10
1290,-10
1291,100
1292,-10
1293,-10
1294,100
1295,-10
1296,-10
1297,-10
1298,-10
1299,-10
1300,-10
1301,-10
1302,-10
1303,-10
1304,-10
1305,-10
1306,-10
1307,-10
1308,-10
1309,-10
1310,-10
1311,-10
1312,-10
1313,-10
1314,-10
1315,-10
1316,-10
1317,-10
1318,-10
1319,-10
1320,-10
1321,-10
1322,-10
1323,-10
1324,-10
1325,-10
1326,-10
1327,-10
1328,-10
1329,-10
1330,100
1331,-10
1332,-10
1333,-10
1334,-10
1335,-10
1336,-10
1337,-10
1338,-10
1339,-10
1340,-10
1341,-10
1342,-10
1343,-10
1344,-10
1345,-10
1346,-10
1347,-10
1348,-10
1349,-10
1350,-10
1351,-10
1352,100
1353,-10
1354,-10
1355,-10
1356,-10
1357,100
1358,-10
1359,-10
1360,-10
1361,-10
1362,-10
1363,100
1364,-10
1365,100
1366,-10
1367,-10
1368,-10
1369,-10
1370,-10
1371,-10
1372,-10
1373,-10
1374,-10
1375,100
1376,-10
1377,-10
1378,-10
1379,-10
1380,-10
1381,-10
1382,-10
1383,100
1384,-10
1385,-10
1386,-10
1387,-10
1388,-10
1389,-10
1390,-10
1391,-10
1392,-10
1393,100
1394,-10
1395,-10
1396,-10
1397,-10
1398,-10
1399,-10
1400,100
1401,-10
1402,-10
1403,-10
1404,-10
1405,-10
1406,-10
1407,-10
1408,-10
1409,100
1410,-10
1411,-10
1412,-10
1413,-10
1414,100
1415,-10
1416,-10
1417,100
1418,100
1419,-10
1420,-10
1421,-10
1422,-10
1423,-10
1424,-10
1425,100
1426,-10
1427,-10
1428,-10
1429,-10
1430,-10
1431,-10
1432,-10
1433,-10
1434,100
1435,-10
1436,-10
1437,-10
1438,-10
1439,100
1440,-10
1441,-10
1442,-10
1443,100
1444,-10
1445,-10
1446,-10
1447,-10
1448,-10
1449,-10
1450,100
1451,-10
1452,-10
1453,-10
1454,-10
1455,-10
1456,-10
1457,-10
1458,-10
1459,-10
1460,-10
1461,-10
1462,-10
1463,100
1464,-10
1465,-10
1466,-10
1467,-10
1468,-10
1469,-10
1470,-10
1471,100
1472,-10
1473,-10
1474,-10
1475,-10
1476,100
1477,-10
1478,-10
1479,-10
1480,-10
1481,-10
1482,-10
1483,-10
1484,-10
1485,-10
1486,-10
1487,-10
1488,-10
1489,-10
1490,100
1491,-10
1492,-10
1493,-10
1494,-10
1495,-10
1496,-10
1497,-10
1498,-10
1499,100
1500,-10
1501,100
1502,-10
1503,-10
1504,100
1505,-10
1506,-10
1507,-10
1508,-10
1509,-10
1510,-10
1511,-10
1512,-10
1513,-10
1514,-10
1515,-10
1516,-10
1517,-10
1518,-10
1519,-10
1520,-10
1521,-10
1522,-10
1523,-10
1524,-10
1525,100
1526,-10
1527,-10
1528,-10
1529,-10
1530,-10
1531,-10
1532,-10
1533,-10
1534,100
1535,-10
1536,-10
1537,100
1538,-10
1539,-10
1540,-10
1541,-10
1542,-10
1543,-10
1544,-10
1545,-10
1546,-10
1547,-10
1548,-10
1549,100
1550,100
1551,-10
1552,100
1553,-10
1554,-10
1555,-10
1556,-10
1557,-10
1558,-10
1559,-10
1560,100
1561,-10
1562,-10
1563,100
1564,-10
1565,-10
1566,-10
1567,-10
1568,-10
1569,-10
1570,-10
1571,-10
1572,-10
1573,-10
1574,-10
1575,-10
1576,-10
1577,-10
1578,-10
1579,-10
1580,-10
1581,-10
1582,-10
1583,-10
1584,-10
1585,100
1586,-10
1587,-10
1588,-10
1589,-10
1590,-10
1591,-10
1592,-10
1593,-10
1594,-10
1595,-10
1596,-10
1597,-10
1598,-10
1599,-10
1600,-10
1601,-10
1602,-10
1603,-10
1604,-10
1605,-10
1606,-10
1607,-10
1608,-10
1609,-10
1610,100
1611,-10
1612,-10
1613,-10
1614,-10
1615,-10
1616,-10
1617,-10
1618,-10
1619,-10
1620,-10
1621,-10
1622,-10
1623,-10
1624,-10
1625,-10
1626,-10
1627,-10
1628,-10
1629,-10
1630,-10
1631,-10
1632,-10
1633,-10
1634,100
1635,-10
1636,-10
1637,-10
1638,-10
1639,-10
1640,-10
1641,-10
1642,-10
1643,-10
1644,100
1645,-10
1646,-10
1647,-10
1648,-10
1649,-10
1650,100
1651,100
1652,-10
1653,100
1654,-10
1655,-10
1656,-10
1657,-10
1658,-10
1659,100
1660,-10
1661,-10
1662,-10
1663,-10
1664,-10
1665,100
1666,-10
1667,-10
1668,-10
1669,-10
1670,-10
1671,-10
1672,-10
1673,-10
1674,-10
1675,100
1676,-10
1677,-10
1678,-10
1679,-10
1680,-10
1681,-10
1682,-10
1683,-10
1684,-10
1685,-10
1686,-10
1687,-10
1688,100
1689,-10
1690,-10
1691,-10
1692,-10
1693,-10
1694,-10
1695,-10
1696,-10
1697,-10
1698,-10
1699,100
1700,-10
1701,100
1702,-10
1703,100
1704,-10
1705,-10
1706,-10
1707,-10
1708,-10
1709,100
1710,-10
1711,-10
1712,-10
1713,100
1714,100
1715,-10
1716,-10
1717,-10
1718,100
1719,100
1720,-10
1721,-10
1722,-10
1723,-10
1724,100
1725,-10
1726,-10
1727,-10
1728,-10
1729,-10
1730,-10
1731,-10
1732,-10
1733,-10
1734,-10
1735,-10
1736,-10
1737,-10
1738,-10
1739,-10
1740,-10
1741,-10
1742,-10
1743,-10
1744,-10
1745,-10
1746,-10
1747,-10
1748,-10
1749,-10
1750,-10
1751,-10
1752,-10
1753,-10
1754,-10
1755,-10
1756,100
1757,-10
1758,-10
1759,-10
1760,100
1761,-10
1762,-10
1763,-10
1764,-10
1765,-10
1766,100
1767,-10
1768,-10
1769,-10
1770,-10
1771,-10
1772,-10
1773,-10
1774,-10
1775,-10
1776,-10
1777,-10
1778,-10
1779,-10
1780,-10
1781,-10
1782,-10
1783,-10
1784,-10
1785,-10
1786,-10
1787,-10
1788,-10
1789,100
1790,-10
1791,-10
1792,100
1793,100
1794,-10
1795,-10
1796,-10
1797,-10
1798,-10
1799,-10
1800,-10
1801,-10
1802,-10
1803,-10
1804,-10
1805,-10
1806,-10
1807,-10
1808,-10
1809,-10
1810,-10
1811,-10
1812,100
1813,-10
1814,-10
1815,-10
1816,-10
1817,-10
1818,-10
1819,-10
1820,-10
1821,-10
1822,-10
1823,-10
1824,-10
1825,-10
1826,-10
1827,100
1828,-10
1829,-10
1830,-10
1831,-10
1832,-10
1833,-10
1834,-10
1835,-10
1836,100
1837,-10
1838,-10
1839,-10
1840,-10
1841,-10
1842,-10
1843,-10
1844,-10
1845,-10
1846,-10
1847,-10
1848,-10
1849,-10
1850,-10
1851,-10
1852,-10
1853,-10
1854,-10
1855,-10
1856,-10
1857,-10
1858,-10
1859,-10
1860,-10
1861,-10
1862,-10
1863,-10
1864,-10
1865,-10
1866,-10
1867,-10
1868,-10
1869,-10
1870,100
1871,-10
1872,-10
1873,-10
1874,100
1875,-10
1876,-10
1877,-10
1878,-10
1879,-10
1880,-10
1881,-10
1882,-10
1883,-10
1884,-10
1885,-10
1886,-10
1887,-10
1888,-10
1889,-10
1890,-10
1891,-10
1892,-10
1893,-10
1894,-10
1895,-10
1896,100
1897,-10
1898,-10
1899,-10
1900,-10
1901,-10
1902,-10
1903,-10
1904,-10
1905,-10
1906,-10
1907,-10
1908,-10
1909,-10
1910,-10
1911,-10
1912,-10
1913,-10
1914,-10
1915,-10
1916,-10
1917,-10
1918,-10
1919,-10
1920,100
1921,-10
1922,-10
1923,-10
1924,-10
1925,-10
1926,-10
1927,-10
1928,100
1929,-10
1930,100
1931,-10
1932,100
1933,-10
1934,-10
1935,-10
1936,-10
1937,-10
1938,-10
1939,-10
1940,-10
1941,100
1942,-10
1943,-10
1944,-10
1945,-10
1946,-10
1947,-10
1948,-10
1949,-10
1950,-10
1951,-10
1952,-10
1953,-10
1954,-10
1955,-10
1956,-10
1957,-10
1958,-10
1959,-10
1960,-10
1961,-10
1962,-10
1963,-10
1964,-10
1965,-10
1966,-10
1967,-10
1968,-10
1969,-10
1970,-10
1971,-10
1972,-10
1973,-10
1974,-10
1975,-10
1976,-10
1977,-10
1978,-10
1979,-10
1980,-10
1981,-10
1982,-10
1983,-10
1984,-10
1985,-10
1986,-10
1987,-10
1988,-10
1989,-10
1990,-10
1991,-10
1992,-10
1993,-10
1994,-10
1995,-10
1996,-10
1997,-10
1998,-10
1999,-10
